Year,Crop,Yield,Area
2014,Tomatoes,38.35576923076923,1040.0
2015,Tomatoes,37.50337512054002,1037.0
2016,Tomatoes,38.249529190207156,1062.0
2017,Tomatoes,37.72605363984675,1044.0
2018,Tomatoes,40.656670113753876,967.0
2019,Tomatoes,50.3589001447178,691.0
2020,Tomatoes,49.962857142857146,700.0
2021,Tomatoes,46.69160305343512,655.0
2022,Tomatoes,43.01259842519685,635.0
2023,Tomatoes,48.76690391459075,562.0
2024,Tomatoes,54.711033274956215,571.0
2025,Tomatoes,48.59830508474576,590.0
2014,Cucumber,65.17147707979626,589.0
2015,Cucumber,73.34782608695652,552.0
2016,Cucumber,75.41425818882466,519.0
2017,Cucumber,80.2439024390244,533.0
2018,Cucumber,86.75381679389314,524.0
2019,Cucumber,90.8157894736842,532.0
2020,Cucumber,102.78136882129277,526.0
2021,Cucumber,110.60208333333334,480.0
2022,Cucumber,106.80555555555556,468.0
2023,Cucumber,107.96573875802999,467.0
2024,Cucumber,113.39662447257383,474.0
2025,Cucumber,120.19438444924405,463.0
2014,Gherkin,11.929824561403509,57.0
2015,Gherkin,12.333333333333334,72.0
2016,Gherkin,16.36111111111111,72.0
2017,Gherkin,14.074074074074074,54.0
2018,Gherkin,14.333333333333334,51.0
2019,Gherkin,13.44,50.0
2020,Gherkin,13.830188679245284,53.0
2021,Gherkin,14.681818181818182,44.0
2022,Gherkin,15.088888888888889,45.0
2023,Gherkin,14.454545454545455,44.0
2024,Gherkin,14.113636363636363,44.0
2025,Gherkin,13.666666666666666,45.0
2014,Chinese cabbage,5.875,16.0
2015,Chinese cabbage,6.8,10.0
2016,Chinese cabbage,8.222222222222221,9.0
2017,Chinese cabbage,6.777777777777778,9.0
2018,Chinese cabbage,6.666666666666667,6.0
2019,Chinese cabbage,6.666666666666667,9.0
2020,Chinese cabbage,5.4,5.0
2021,Chinese cabbage,5.0,9.0
2022,Chinese cabbage,,
2023,Chinese cabbage,8.666666666666666,3.0
2024,Chinese cabbage,,
2025,Chinese cabbage,7.0,7.0
2014,Bell pepper,9.81132075471698,53.0
2015,Bell pepper,10.58695652173913,46.0
2016,Bell pepper,10.174603174603174,63.0
2017,Bell pepper,12.54320987654321,81.0
2018,Bell pepper,12.423529411764706,85.0
2019,Bell pepper,12.463414634146341,82.0
2020,Bell pepper,10.854545454545455,110.0
2021,Bell pepper,9.904347826086957,115.0
2022,Bell pepper,11.064516129032258,124.0
2023,Bell pepper,11.432624113475176,141.0
2024,Bell pepper,11.267605633802816,142.0
2025,Bell pepper,10.992248062015504,129.0
2014,Dill,1.4883720930232558,86.0
2015,Dill,0.7674418604651163,86.0
2016,Dill,1.3541666666666667,96.0
2017,Dill,1.69,100.0
2018,Dill,1.3157894736842106,76.0
2019,Dill,1.3968253968253967,63.0
2020,Dill,1.7627118644067796,59.0
2021,Dill,2.9855072463768115,69.0
2022,Dill,1.5818181818181818,55.0
2023,Dill,1.703125,64.0
2024,Dill,1.7017543859649122,57.0
2025,Dill,1.4838709677419355,62.0
2014,Parsley,1.5454545454545454,88.0
2015,Parsley,1.3666666666666667,60.0
2016,Parsley,1.8823529411764706,51.0
2017,Parsley,2.090909090909091,77.0
2018,Parsley,1.1355932203389831,118.0
2019,Parsley,1.8333333333333333,90.0
2020,Parsley,1.3333333333333333,126.0
2021,Parsley,4.841584158415841,101.0
2022,Parsley,1.1607142857142858,112.0
2023,Parsley,1.5514018691588785,107.0
2024,Parsley,2.156716417910448,134.0
2025,Parsley,1.04,125.0
2014,Carrot,2.90625,64.0
2015,Carrot,2.5217391304347827,46.0
2016,Carrot,2.422222222222222,45.0
2017,Carrot,2.911111111111111,45.0
2018,Carrot,2.425,40.0
2019,Carrot,3.0277777777777777,36.0
2020,Carrot,2.9148936170212765,47.0
2021,Carrot,3.2222222222222223,36.0
2022,Carrot,3.40625,32.0
2023,Carrot,3.2666666666666666,30.0
2024,Carrot,3.21875,32.0
2025,Carrot,1.896551724137931,29.0
2014,Onion,2.0606060606060606,66.0
2015,Onion,2.343283582089552,67.0
2016,Onion,2.56140350877193,57.0
2017,Onion,2.826923076923077,52.0
2018,Onion,2.088888888888889,45.0
2019,Onion,2.7435897435897436,39.0
2020,Onion,2.457627118644068,59.0
2021,Onion,2.977777777777778,45.0
2022,Onion,2.6222222222222222,45.0
2023,Onion,3.2,45.0
2024,Onion,3.8846153846153846,26.0
2025,Onion,3.392857142857143,28.0
2014,Other vegetables,6.029411764705882,34.0
2015,Other vegetables,13.211538461538462,52.0
2016,Other vegetables,5.555555555555555,45.0
2017,Other vegetables,2.0,55.0
2018,Other vegetables,3.261904761904762,42.0
2019,Other vegetables,9.567901234567902,81.0
2020,Other vegetables,3.3835616438356166,73.0
2021,Other vegetables,7.171428571428572,70.0
2022,Other vegetables,3.888888888888889,63.0
2023,Other vegetables,6.947368421052632,57.0
2024,Other vegetables,4.48,75.0
2025,Other vegetables,4.785714285714286,70.0
2014,Strawberry,,
2015,Strawberry,,
2016,Strawberry,,
2017,Strawberry,,
2018,Strawberry,,
2019,Strawberry,3.7027027027027026,37.0
2020,Strawberry,1.2083333333333333,48.0
2021,Strawberry,4.294117647058823,51.0
2022,Strawberry,3.8,50.0
2023,Strawberry,4.518518518518518,54.0
2024,Strawberry,3.6769230769230767,65.0
2025,Strawberry,4.753846153846154,65.0
2014,Other berries,,
2015,Other berries,,
2016,Other berries,,
2017,Other berries,,
2018,Other berries,,
2019,Other berries,1.875,16.0
2020,Other berries,2.4615384615384617,13.0
2021,Other berries,1.64,25.0
2022,Other berries,2.4,30.0
2023,Other berries,2.1818181818181817,22.0
2024,Other berries,2.263157894736842,19.0
2025,Other berries,1.9230769230769231,13.0
2014,Lettuces,17.178343949044585,157.0
2015,Lettuces,14.654411764705882,136.0
2016,Lettuces,16.86127167630058,173.0
2017,Lettuces,15.728915662650602,166.0
2018,Lettuces,11.516908212560386,207.0
2019,Lettuces,19.28395061728395,162.0
2020,Lettuces,17.475609756097562,164.0
2021,Lettuces,20.317073170731707,164.0
2022,Lettuces,14.407185628742514,167.0
2023,Lettuces,19.13142857142857,175.0
2024,Lettuces,18.00602409638554,166.0
2025,Lettuces,14.902097902097902,143.0
